Country,Year,Yield,Pesticides,Temperature,Rainfall
Poland,2005,6110919.0,1.28,8.43,600.0
Poland,2006,5810689.0,1.34,8.64,600.0
Poland,2007,6379192.0,1.53,9.32,600.0
Poland,2008,6610401.0,1.66,9.51,600.0
Poland,2009,6933074.0,1.49,8.5,600.0
Poland,2010,7161851.0,1.73,7.67,600.0
Poland,2011,7430741.0,1.9,8.84,600.0
Poland,2012,7700164.0,1.93,8.48,600.0
Poland,2013,8225766.0,1.98,9.32,600.0
Portugal,1990,7886611.0,2.99,16.55,854.0
Portugal,1991,7773582.0,3.04,16.09,854.0
Portugal,1992,7872343.0,2.01,15.95,854.0
Portugal,1993,8211949.0,3.0,15.33,854.0
Portugal,1994,7895660.0,3.25,16.12,854.0
Portugal,1995,7893717.0,4.07,17.23,854.0
Portugal,1996,7996036.0,4.56,16.12,854.0
Portugal,1997,7987404.0,4.92,17.1,854.0
Portugal,1998,8149301.0,5.74,16.4,854.0
Portugal,1999,8885311.0,6.35,16.09,854.0
Portugal,2000,8786518.0,6.09,16.23,854.0
Portugal,2001,8624821.0,6.43,16.2,854.0
Portugal,2002,9343244.0,7.25,16.19,854.0
Portugal,2004,9774804.0,7.57,16.31,854.0
Portugal,2005,9479115.0,7.96,16.43,854.0
Portugal,2006,9785959.0,7.92,16.84,854.0
Portugal,2007,10210720.0,8.88,16.11,854.0
Portugal,2008,10385999.0,8.79,16.12,854.0
Portugal,2009,10296979.0,7.32,16.84,854.0
Portugal,2010,10219429.0,7.4,16.5,854.0
Portugal,2011,11052349.0,7.88,16.91,854.0
Portugal,2012,11582437.0,6.93,16.24,854.0
Portugal,2013,10930182.0,5.59,16.77,854.0
Romania,1990,2898814.0,2.52,12.26,637.0
Romania,1991,3345318.0,1.99,10.55,637.0
Romania,1992,3458362.0,1.52,11.55,637.0
Romania,1993,4210382.0,2.44,10.78,637.0
Romania,1994,3803307.0,2.2,12.7,637.0
Romania,1995,3913853.0,2.03,11.21,637.0
Romania,1996,4337805.0,1.76,10.71,637.0
Romania,1997,4485260.0,1.55,10.46,637.0
Romania,1998,4312650.0,1.42,11.37,637.0
Romania,1999,4781274.0,1.15,12.34,637.0
Romania,2000,4250710.0,0.95,12.44,637.0
Romania,2001,5036298.0,0.8,11.9,637.0
Romania,2002,4690860.0,0.8,12.24,637.0
Romania,2004,5703851.0,0.73,11.63,637.0
Romania,2005,5821907.0,0.8,11.25,637.0
Romania,2006,5546642.0,0.72,11.63,637.0
Romania,2007,4657238.0,0.69,12.99,637.0
Romania,2008,5996743.0,0.78,12.5,637.0
Romania,2009,6129808.0,0.71,12.47,637.0
Romania,2010,5888430.0,0.75,11.94,637.0
Romania,2011,6284009.0,0.7,11.26,637.0
Romania,2012,5292775.0,0.69,12.33,637.0
Romania,2013,6093895.0,0.76,13.94,637.0
Rwanda,1990,1603579.0,0.13,19.39,1212.0
Rwanda,1991,1546051.0,0.09,19.22,1212.0
Rwanda,1992,1495893.0,0.08,19.54,1212.0
Rwanda,1993,1705500.0,0.11,19.53,1212.0
Rwanda,1994,1335047.0,0.16,19.55,1212.0
Rwanda,1995,1367010.0,0.19,19.81,1212.0
Rwanda,1996,1339084.0,0.21,19.31,1212.0
Rwanda,1997,1308273.0,0.23,19.78,1212.0
Rwanda,1998,1388558.0,0.14,19.79,1212.0
Rwanda,1999,1388279.0,0.13,19.35,1212.0
Rwanda,2000,2347635.0,0.11,19.59,1212.0
Rwanda,2001,2337261.0,0.05,19.5,1212.0
Rwanda,2002,2448945.0,0.07,19.77,1212.0
Rwanda,2004,2526385.0,0.11,19.93,1212.0
Rwanda,2005,2430887.0,0.16,20.29,1212.0
Rwanda,2006,2385879.0,0.2,20.02,1212.0
Rwanda,2007,2598495.0,0.28,19.6,1212.0
Rwanda,2008,2651668.0,0.22,19.56,1212.0
Rwanda,2009,3433614.0,0.81,19.84,1212.0
Rwanda,2010,3200577.0,0.64,20.12,1212.0
Rwanda,2011,3270612.0,0.12,19.59,1212.0
Rwanda,2012,3440721.0,0.6,19.79,1212.0
Rwanda,2013,3340020.0,1.17,19.93,1212.0
Saudi Arabia,1990,3275498.0,0.29,25.86,59.0
Saudi Arabia,1990,3275498.0,0.29,25.7,59.0
Saudi Arabia,1991,3063800.0,0.27,25.94,59.0
Saudi Arabia,1991,3063800.0,0.27,25.43,59.0
Saudi Arabia,1992,2849576.0,0.27,24.74,59.0
Saudi Arabia,1992,2849576.0,0.27,24.37,59.0
Saudi Arabia,1993,2946169.0,0.26,25.9,59.0
Saudi Arabia,1993,2946169.0,0.26,25.42,59.0
Saudi Arabia,1994,2932616.0,0.26,26.26,59.0
Saudi Arabia,1994,2932616.0,0.26,26.08,59.0
Saudi Arabia,1995,2959245.0,0.26,26.33,59.0
Saudi Arabia,1995,2959245.0,0.26,25.64,59.0
Saudi Arabia,1996,2930856.0,0.26,26.37,59.0
Saudi Arabia,1996,2930856.0,0.26,26.28,59.0
Saudi Arabia,1997,2921686.0,0.66,25.88,59.0
Saudi Arabia,1997,2921686.0,0.66,25.49,59.0
Saudi Arabia,1998,3032451.0,0.71,26.48,59.0
Saudi Arabia,1998,3032451.0,0.71,26.73,59.0
Saudi Arabia,1999,3692394.0,0.75,26.75,59.0
Saudi Arabia,1999,3692394.0,0.75,26.92,59.0
Saudi Arabia,2000,3791022.0,0.8,26.62,59.0
Saudi Arabia,2000,3791022.0,0.8,26.55,59.0
Saudi Arabia,2001,3676833.0,0.84,26.6,59.0
Saudi Arabia,2001,3676833.0,0.84,26.67,59.0
Saudi Arabia,2002,3707067.0,0.89,26.63,59.0
Saudi Arabia,2002,3707067.0,0.89,26.44,59.0
Saudi Arabia,2004,4289810.0,1.0,26.53,59.0
Saudi Arabia,2004,4289810.0,1.0,26.2,59.0
Saudi Arabia,2005,4180942.0,1.04,26.47,59.0
Saudi Arabia,2005,4180942.0,1.04,26.27,59.0
Saudi Arabia,2006,4269245.0,1.1,26.42,59.0
Saudi Arabia,2006,4269245.0,1.1,26.24,59.0
Saudi Arabia,2007,4170102.0,1.15,26.58,59.0
Saudi Arabia,2007,4170102.0,1.15,26.49,59.0
Saudi Arabia,2008,4441331.0,1.23,26.64,59.0
Saudi Arabia,2008,4441331.0,1.23,26.21,59.0
Saudi Arabia,2009,4312533.0,1.32,26.9,59.0
Saudi Arabia,2009,4312533.0,1.32,26.71,59.0
Saudi Arabia,2010,4268459.0,1.38,27.3,59.0
Saudi Arabia,2010,4268459.0,1.38,27.37,59.0
Saudi Arabia,2011,4262636.0,1.43,26.57,59.0
Saudi Arabia,2011,4262636.0,1.43,26.4,59.0
Saudi Arabia,2012,4321496.0,1.5,27.02,59.0
Saudi Arabia,2012,4321496.0,1.5,26.83,59.0
Saudi Arabia,2013,4482204.0,1.64,27.57,59.0
Saudi Arabia,2013,4482204.0,1.64,27.78,59.0
Senegal,1990,4325561.0,0.12,25.13,686.0
Senegal,1991,4564296.0,0.13,25.0,686.0
Senegal,1992,4339967.0,0.12,25.09,686.0
Senegal,1993,4301583.0,0.11,24.99,686.0
Senegal,1994,4238036.0,0.17,24.94,686.0
Senegal,1995,4395095.0,0.14,25.33,686.0
Senegal,1996,4476706.0,0.13,25.49,686.0
Senegal,1997,4377217.0,0.15,25.87,686.0
Senegal,1998,4319001.0,0.16,26.03,686.0
Senegal,1999,4288524.0,0.14,24.93,686.0
Senegal,2000,4806254.0,0.15,25.26,686.0
Senegal,2001,5234598.0,0.09,25.79,686.0
Senegal,2002,5207414.0,0.11,25.4,686.0
Senegal,2004,5492053.0,0.14,25.38,686.0
Senegal,2005,5950190.0,0.15,25.78,686.0
Senegal,2006,5818467.0,0.18,25.32,686.0
Senegal,2007,5650497.0,0.19,25.34,686.0
Senegal,2008,5625002.0,0.16,25.5,686.0
Senegal,2009,5708981.0,0.18,25.01,686.0
Senegal,2010,5732446.0,0.19,26.1,686.0
Senegal,2011,5980487.0,0.22,25.41,686.0
Senegal,2012,6046784.0,0.23,25.47,686.0
Senegal,2013,5952815.0,0.21,24.7,686.0
Serbia,2006,4087480.0,0.8,10.66,686.0
Serbia,2006,4087480.0,0.8,9.98,686.0
Serbia,2007,3795811.0,0.86,11.8,686.0
Serbia,2007,3795811.0,0.86,11.27,686.0
Serbia,2008,4221317.0,0.8,11.85,686.0
Serbia,2008,4221317.0,0.8,11.2,686.0
Serbia,2009,4223560.0,0.69,11.53,686.0
Serbia,2009,4223560.0,0.69,10.83,686.0
Serbia,2010,4300398.0,0.68,11.07,686.0
Serbia,2010,4300398.0,0.68,10.89,686.0
Serbia,2011,4300958.0,0.91,10.91,686.0
Serbia,2011,4300958.0,0.91,10.25,686.0
Serbia,2012,4243303.0,1.23,11.55,686.0
Serbia,2012,4243303.0,1.23,10.88,686.0
Serbia,2013,5536928.0,1.31,12.84,686.0
Serbia,2013,5536928.0,1.31,12.6,686.0
Sierra Leone,1990,2387489.0,0.42,27.08,2526.0
Sierra Leone,1991,2472665.0,0.42,27.22,2526.0
Sierra Leone,1992,2468542.0,0.43,27.02,2526.0
Sierra Leone,1993,2452307.0,0.43,27.25,2526.0
Sierra Leone,1994,2447387.0,0.43,27.03,2526.0
Sierra Leone,1995,2509046.0,0.43,27.23,2526.0
Sierra Leone,1996,2479357.0,0.43,27.33,2526.0
Sierra Leone,1997,2452934.0,0.43,27.3,2526.0
Sierra Leone,1998,2434544.0,0.43,27.63,2526.0
Sierra Leone,1999,2474551.0,0.43,27.12,2526.0
Sierra Leone,2000,2491421.0,0.37,27.12,2526.0
Sierra Leone,2001,2447909.0,0.19,27.36,2526.0
Sierra Leone,2002,2450022.0,0.08,27.53,2526.0
Sierra Leone,2004,2482537.0,0.05,27.56,2526.0
Sierra Leone,2005,2490210.0,0.05,27.66,2526.0
Sierra Leone,2006,2494503.0,0.06,27.2,2526.0
Sierra Leone,2007,2492657.0,0.08,27.28,2526.0
Sierra Leone,2008,2498342.0,0.09,27.61,2526.0
Sierra Leone,2009,2548910.0,0.09,27.37,2526.0
Sierra Leone,2010,2558333.0,0.09,27.8,2526.0
Sierra Leone,2011,2591576.0,0.1,27.51,2526.0
Sierra Leone,2012,2765255.0,0.12,27.28,2526.0
Sierra Leone,2013,2649535.0,0.12,27.29,2526.0
Slovenia,1992,7376367.0,5.55,10.78,1162.0
Slovenia,1993,7871211.0,4.73,10.19,1162.0
Slovenia,1994,9570564.0,4.1,11.33,1162.0
Slovenia,1995,10231392.0,4.31,10.14,1162.0
Slovenia,1996,10192057.0,4.25,9.24,1162.0
Slovenia,1997,7952068.0,6.07,10.18,1162.0
Slovenia,1998,7992576.0,5.37,10.42,1162.0
Slovenia,1999,8143751.0,5.62,10.51,1162.0
Slovenia,2000,8909391.0,7.2,11.45,1162.0
Slovenia,2001,7265476.0,6.83,10.74,1162.0
Slovenia,2002,9088646.0,5.88,11.18,1162.0
Slovenia,2004,11329089.0,7.6,10.06,1162.0
Slovenia,2005,9492149.0,6.78,9.62,1162.0
Slovenia,2006,8746110.0,6.22,10.56,1162.0
Slovenia,2007,8988451.0,5.75,11.31,1162.0
Slovenia,2008,7757996.0,5.22,11.09,1162.0
Slovenia,2009,8327309.0,4.95,11.06,1162.0
Slovenia,2010,9427487.0,4.8,10.0,1162.0
Slovenia,2011,6790843.0,4.74,11.02,1162.0
Slovenia,2012,5714583.0,4.31,11.12,1162.0
Slovenia,2013,5516807.0,3.87,11.58,1162.0
South Africa,1990,8152804.0,1.27,20.56,495.0
South Africa,1990,8152804.0,1.27,15.56,495.0
South Africa,1990,8152804.0,1.27,18.91,495.0
South Africa,1990,8152804.0,1.27,15.56,495.0
South Africa,1991,8285054.0,1.26,21.06,495.0
South Africa,1991,8285054.0,1.26,15.56,495.0
South Africa,1991,8285054.0,1.26,18.86,495.0
South Africa,1991,8285054.0,1.26,15.56,495.0
South Africa,1992,7723633.0,1.23,21.53,495.0
South Africa,1992,7723633.0,1.23,16.48,495.0
South Africa,1992,7723633.0,1.23,19.95,495.0
South Africa,1992,7723633.0,1.23,16.48,495.0
South Africa,1993,7675329.0,1.21,21.32,495.0
South Africa,1993,7675329.0,1.21,16.01,495.0
South Africa,1993,7675329.0,1.21,19.32,495.0
South Africa,1993,7675329.0,1.21,16.01,495.0
South Africa,1994,7893128.0,1.2,20.65,495.0
South Africa,1994,7893128.0,1.2,15.1,495.0
South Africa,1994,7893128.0,1.2,18.48,495.0
South Africa,1994,7893128.0,1.2,15.1,495.0
South Africa,1995,8137769.0,1.3,20.73,495.0
South Africa,1995,8137769.0,1.3,15.77,495.0
South Africa,1995,8137769.0,1.3,19.23,495.0
South Africa,1995,8137769.0,1.3,15.77,495.0
South Africa,1996,8483599.0,1.39,20.49,495.0
South Africa,1996,8483599.0,1.39,15.23,495.0
South Africa,1996,8483599.0,1.39,18.49,495.0
South Africa,1996,8483599.0,1.39,15.23,495.0
South Africa,1997,8910198.0,1.54,20.57,495.0
South Africa,1997,8910198.0,1.54,15.38,495.0
South Africa,1997,8910198.0,1.54,18.64,495.0
South Africa,1997,8910198.0,1.54,15.38,495.0
South Africa,1998,8877959.0,1.73,21.22,495.0
South Africa,1998,8877959.0,1.73,16.11,495.0
South Africa,1998,8877959.0,1.73,19.42,495.0
South Africa,1998,8877959.0,1.73,16.11,495.0
South Africa,1999,9047492.0,1.85,21.64,495.0
South Africa,1999,9047492.0,1.85,16.09,495.0
South Africa,1999,9047492.0,1.85,19.27,495.0
South Africa,1999,9047492.0,1.85,16.09,495.0
South Africa,2000,9248594.0,1.89,20.74,495.0
South Africa,2000,9248594.0,1.89,15.13,495.0
South Africa,2000,9248594.0,1.89,18.26,495.0
South Africa,2000,9248594.0,1.89,15.13,495.0
South Africa,2001,9017035.0,1.83,21.25,495.0
South Africa,2001,9017035.0,1.83,15.68,495.0
South Africa,2001,9017035.0,1.83,18.92,495.0
South Africa,2001,9017035.0,1.83,15.68,495.0
South Africa,2002,9814069.0,1.93,21.07,495.0
South Africa,2002,9814069.0,1.93,15.88,495.0
South Africa,2002,9814069.0,1.93,19.28,495.0
South Africa,2002,9814069.0,1.93,15.88,495.0
South Africa,2004,9801009.0,2.05,21.11,495.0
South Africa,2004,9801009.0,2.05,15.49,495.0
South Africa,2004,9801009.0,2.05,18.75,495.0
South Africa,2004,9801009.0,2.05,15.49,495.0
South Africa,2005,10409234.0,2.19,21.14,495.0
South Africa,2005,10409234.0,2.19,16.29,495.0
South Africa,2005,10409234.0,2.19,19.74,495.0
South Africa,2005,10409234.0,2.19,16.29,495.0
South Africa,2006,10261216.0,2.22,20.86,495.0
South Africa,2006,10261216.0,2.22,15.26,495.0
South Africa,2006,10261216.0,2.22,18.42,495.0
South Africa,2006,10261216.0,2.22,15.26,495.0
South Africa,2007,10065686.0,2.27,21.07,495.0
South Africa,2007,10065686.0,2.27,15.9,495.0
South Africa,2007,10065686.0,2.27,18.98,495.0
South Africa,2007,10065686.0,2.27,15.9,495.0
South Africa,2008,10250958.0,2.51,20.89,495.0
South Africa,2008,10250958.0,2.51,15.75,495.0
South Africa,2008,10250958.0,2.51,18.91,495.0
South Africa,2008,10250958.0,2.51,15.75,495.0
South Africa,2009,10320231.0,2.5,20.71,495.0
South Africa,2009,10320231.0,2.5,15.44,495.0
South Africa,2009,10320231.0,2.5,18.67,495.0
South Africa,2009,10320231.0,2.5,15.44,495.0
South Africa,2010,10236888.0,2.59,21.54,495.0
South Africa,2010,10236888.0,2.59,16.11,495.0
South Africa,2010,10236888.0,2.59,19.31,495.0
South Africa,2010,10236888.0,2.59,16.11,495.0
South Africa,2011,10532861.0,2.68,20.72,495.0
South Africa,2011,10532861.0,2.68,15.49,495.0
South Africa,2011,10532861.0,2.68,18.75,495.0
South Africa,2011,10532861.0,2.68,15.49,495.0
South Africa,2012,10594036.0,2.77,21.24,495.0
South Africa,2012,10594036.0,2.77,15.89,495.0
South Africa,2012,10594036.0,2.77,19.14,495.0
South Africa,2012,10594036.0,2.77,15.89,495.0
South Africa,2013,10871186.0,2.93,21.31,495.0
South Africa,2013,10871186.0,2.93,14.98,495.0
South Africa,2013,10871186.0,2.93,18.0,495.0
South Africa,2013,10871186.0,2.93,14.98,495.0
Spain,1990,13884113.0,1.96,17.3,636.0
Spain,1990,13884113.0,1.96,12.68,636.0
Spain,1990,13884113.0,1.96,17.36,636.0
Spain,1991,11911932.0,1.95,16.37,636.0
Spain,1991,11911932.0,1.95,11.92,636.0
Spain,1991,11911932.0,1.95,16.58,636.0
Spain,1992,12640044.0,1.6,16.35,636.0
Spain,1992,12640044.0,1.6,11.89,636.0
Spain,1992,12640044.0,1.6,16.65,636.0
Spain,1993,12708341.0,1.5,16.28,636.0
Spain,1993,12708341.0,1.5,11.12,636.0
Spain,1993,12708341.0,1.5,16.4,636.0
Spain,1994,12631854.0,1.6,17.51,636.0
Spain,1994,12631854.0,1.6,12.45,636.0
Spain,1994,12631854.0,1.6,17.67,636.0
Spain,1995,12856453.0,1.49,17.33,636.0
Spain,1995,12856453.0,1.49,12.99,636.0
Spain,1995,12856453.0,1.49,17.66,636.0
Spain,1996,13327894.0,1.74,16.72,636.0
Spain,1996,13327894.0,1.74,11.96,636.0
Spain,1996,13327894.0,1.74,17.01,636.0
Spain,1997,14127648.0,1.79,17.66,636.0
Spain,1997,14127648.0,1.79,13.02,636.0
Spain,1997,14127648.0,1.79,17.81,636.0
Spain,1998,14543017.0,1.89,17.15,636.0
Spain,1998,14543017.0,1.89,12.4,636.0
Spain,1998,14543017.0,1.89,17.46,636.0
Spain,1999,14878613.0,1.83,17.14,636.0
Spain,1999,14878613.0,1.83,12.09,636.0
Spain,1999,14878613.0,1.83,17.43,636.0
Spain,2000,14930613.0,1.89,17.15,636.0
Spain,2000,14930613.0,1.89,12.2,636.0
Spain,2000,14930613.0,1.89,17.47,636.0
Spain,2001,14948859.0,1.98,17.27,636.0
Spain,2001,14948859.0,1.98,12.33,636.0
Spain,2001,14948859.0,1.98,17.84,636.0
Spain,2002,15625411.0,2.28,17.16,636.0
Spain,2002,15625411.0,2.28,12.52,636.0
Spain,2002,15625411.0,2.28,17.51,636.0
Spain,2004,15000440.0,2.64,17.12,636.0
Spain,2004,15000440.0,2.64,12.17,636.0
Spain,2004,15000440.0,2.64,17.41,636.0
Spain,2005,14689767.0,2.3,16.69,636.0
Spain,2005,14689767.0,2.3,12.26,636.0
Spain,2005,14689767.0,2.3,16.97,636.0
Spain,2006,15337035.0,2.26,17.81,636.0
Spain,2006,15337035.0,2.26,13.06,636.0
Spain,2006,15337035.0,2.26,17.97,636.0
Spain,2007,15404666.0,2.26,17.24,636.0
Spain,2007,15404666.0,2.26,11.89,636.0
Spain,2007,15404666.0,2.26,17.41,636.0
Spain,2008,14762839.0,2.36,16.92,636.0
Spain,2008,14762839.0,2.36,11.92,636.0
Spain,2008,14762839.0,2.36,17.21,636.0
Spain,2009,15622065.0,2.04,17.45,636.0
Spain,2009,15622065.0,2.04,12.96,636.0
Spain,2009,15622065.0,2.04,17.61,636.0
Spain,2010,15855544.0,2.27,16.51,636.0
Spain,2010,15855544.0,2.27,12.01,636.0
Spain,2010,15855544.0,2.27,16.83,636.0
Spain,2011,16342297.0,3.15,17.9,636.0
Spain,2011,16342297.0,3.15,13.28,636.0
Spain,2011,16342297.0,3.15,17.98,636.0
Spain,2012,16102376.0,3.62,17.51,636.0
Spain,2012,16102376.0,3.62,12.33,636.0
Spain,2012,16102376.0,3.62,17.65,636.0
Spain,2013,16308236.0,4.17,17.0,636.0
Spain,2013,16308236.0,4.17,12.68,636.0
Spain,2013,16308236.0,4.17,17.46,636.0
Sri Lanka,1990,3110240.0,0.83,26.53,1712.0
Sri Lanka,1991,3234503.0,0.74,26.53,1712.0
Sri Lanka,1992,3055434.0,1.13,26.26,1712.0
Sri Lanka,1993,3097749.0,0.93,26.37,1712.0
Sri Lanka,1994,3714425.0,0.99,26.34,1712.0
Sri Lanka,1995,3550811.0,0.92,26.59,1712.0
Sri Lanka,1996,3552770.0,0.88,26.38,1712.0
Sri Lanka,1997,3465978.0,0.86,26.66,1712.0
Sri Lanka,1998,3412666.0,0.81,27.13,1712.0
Sri Lanka,1999,3478048.0,0.93,26.32,1712.0
Sri Lanka,2000,3604202.0,0.89,26.43,1712.0
Sri Lanka,2001,3515681.0,0.89,26.63,1712.0
Sri Lanka,2002,3519595.0,0.89,26.74,1712.0
Sri Lanka,2004,3735604.0,0.93,26.64,1712.0
Sri Lanka,2005,3720254.0,0.84,26.73,1712.0
Sri Lanka,2006,3791196.0,0.88,26.56,1712.0
Sri Lanka,2007,3792886.0,0.74,26.57,1712.0
Sri Lanka,2008,4007261.0,0.53,26.42,1712.0
Sri Lanka,2009,4148411.0,0.54,26.67,1712.0
Sri Lanka,2010,4176852.0,0.67,26.83,1712.0
Sri Lanka,2011,4151196.0,0.56,26.65,1712.0
Sri Lanka,2012,4143227.0,0.48,26.88,1712.0
Sri Lanka,2013,4202402.0,0.54,27.03,1712.0
Sudan,2012,6196866.0,0.12,26.42,1712.0
Sudan,2012,6196866.0,0.12,29.96,1712.0
Sudan,2013,6155692.0,0.13,26.84,1712.0
Sudan,2013,6155692.0,0.13,30.65,1712.0
Suriname,1990,3673099.0,3.19,26.87,2331.0
Suriname,1991,3865210.0,3.04,26.93,2331.0
Suriname,1992,3754884.0,2.9,27.04,2331.0
Suriname,1993,3687746.0,2.76,26.83,2331.0
Suriname,1994,3752244.0,2.63,26.82,2331.0
Suriname,1995,4022638.0,2.49,27.33,2331.0
Suriname,1996,4060159.0,2.09,27.09,2331.0
Suriname,1997,4198580.0,2.07,27.27,2331.0
Suriname,1998,3876924.0,2.26,27.65,2331.0
Suriname,1999,4169893.0,2.44,27.07,2331.0
Suriname,2000,3987568.0,2.63,26.86,2331.0
Suriname,2001,4238982.0,4.2,27.12,2331.0
Suriname,2002,4052673.0,7.12,27.14,2331.0
Suriname,2004,4477954.0,6.07,27.47,2331.0
Suriname,2005,4579836.0,7.31,27.7,2331.0
Suriname,2006,4689502.0,6.74,27.34,2331.0
Suriname,2007,4959951.0,7.65,27.19,2331.0
Suriname,2008,5442733.0,9.64,27.22,2331.0
Suriname,2009,5206026.0,9.77,27.45,2331.0
Suriname,2010,5749287.0,7.83,27.7,2331.0
Suriname,2011,5791025.0,14.86,27.42,2331.0
Suriname,2012,5819234.0,11.12,27.4,2331.0
Suriname,2013,6063931.0,8.14,27.17,2331.0
Sweden,1990,7810341.0,0.81,8.43,624.0
Sweden,1991,7417254.0,0.66,7.49,624.0
Sweden,1992,7497260.0,0.54,7.94,624.0
Sweden,1993,7920123.0,0.53,6.98,624.0
Sweden,1994,7692750.0,0.71,7.23,624.0
Sweden,1995,8010264.0,0.44,7.17,624.0
Sweden,1996,8336823.0,0.54,6.15,624.0
Sweden,1997,8602413.0,0.55,7.66,624.0
Sweden,1998,9037011.0,0.56,6.89,624.0
Sweden,1999,9305718.0,0.58,8.02,624.0
Sweden,2000,9616973.0,0.66,8.42,624.0
Sweden,2001,9308303.0,0.67,7.48,624.0
Sweden,2002,9217999.0,0.83,7.96,624.0
Sweden,2004,9820070.0,0.51,7.53,624.0
Sweden,2005,10046945.0,0.79,7.72,624.0
Sweden,2006,9728261.0,0.84,8.3,624.0
Sweden,2007,9371867.0,0.82,8.16,624.0
Sweden,2008,9272827.0,0.9,8.49,624.0
Sweden,2009,9766999.0,0.74,7.54,624.0
Sweden,2010,9752891.0,0.76,6.01,624.0
Sweden,2011,10593270.0,0.68,8.18,624.0
Sweden,2012,10405461.0,0.7,7.21,624.0
Sweden,2013,11156505.0,0.62,7.1,624.0
Switzerland,1990,10248414.0,5.35,8.19,1537.0
Switzerland,1991,11009313.0,4.77,7.24,1537.0
Switzerland,1992,14429968.0,4.7,7.98,1537.0
Switzerland,1993,12275708.0,4.47,7.48,1537.0
Switzerland,1994,11102228.0,4.34,8.78,1537.0
Switzerland,1995,12137370.0,4.1,7.65,1537.0
Switzerland,1996,13901426.0,3.94,6.66,1537.0
Switzerland,1997,12560320.0,3.76,7.96,1537.0
Switzerland,1998,14260916.0,3.59,7.81,1537.0
Switzerland,1999,11925388.0,3.53,7.76,1537.0
Switzerland,2000,13648682.0,3.65,8.54,1537.0
Switzerland,2001,11395044.0,3.61,7.82,1537.0
Switzerland,2002,11206835.0,3.54,8.42,1537.0
Switzerland,2004,13279705.0,3.24,7.67,1537.0
Switzerland,2005,11952885.0,3.24,7.49,1537.0
Switzerland,2006,12308783.0,3.16,8.19,1537.0
Switzerland,2007,13632053.0,4.89,8.43,1537.0
Switzerland,2008,12775483.0,5.22,7.98,1537.0
Switzerland,2009,14765630.0,5.18,8.15,1537.0
Switzerland,2010,12755550.0,5.02,7.06,1537.0
Switzerland,2011,15690943.0,5.35,8.68,1537.0
Switzerland,2012,14527664.0,5.22,7.96,1537.0
Switzerland,2013,13826709.0,5.36,7.94,1537.0
Tajikistan,1992,2838360.0,0.13,7.9,691.0
Tajikistan,1993,2734405.0,0.13,7.29,691.0
Tajikistan,1994,2491617.0,0.13,8.01,691.0
Tajikistan,1995,2870629.0,0.14,8.49,691.0
Tajikistan,1996,2504829.0,0.14,7.55,691.0
Tajikistan,1997,2435975.0,0.14,8.69,691.0
Tajikistan,1998,2372654.0,0.15,8.34,691.0
Tajikistan,1999,2210339.0,0.15,8.74,691.0
Tajikistan,2000,2260854.0,0.15,8.78,691.0
Tajikistan,2001,2398117.0,0.15,9.16,691.0
Tajikistan,2002,2810069.0,0.15,8.63,691.0
Tajikistan,2004,3376856.0,0.15,9.24,691.0
Tajikistan,2005,3484665.0,0.15,8.61,691.0
Tajikistan,2006,3671552.0,0.15,8.97,691.0
Tajikistan,2007,3590967.0,0.15,8.69,691.0
Tajikistan,2008,4131738.0,0.15,8.29,691.0
Tajikistan,2009,4181005.0,0.14,8.42,691.0
Tajikistan,2010,4243982.0,0.14,8.98,691.0
Tajikistan,2011,4408837.0,0.14,8.45,691.0
Tajikistan,2012,4612164.0,0.14,7.71,691.0
Tajikistan,2013,4866325.0,0.14,10.1,691.0
Thailand,1990,5089496.0,0.91,27.96,1622.0
Thailand,1991,5365142.0,0.91,27.85,1622.0
Thailand,1992,5482999.0,0.92,27.55,1622.0
Thailand,1993,5334926.0,0.92,27.58,1622.0
Thailand,1994,5546027.0,1.0,27.76,1622.0
Thailand,1995,5845311.0,1.17,27.68,1622.0
Thailand,1996,6023699.0,1.06,27.37,1622.0
Thailand,1997,6032309.0,1.15,28.01,1622.0
Thailand,1998,5814874.0,0.92,28.44,1622.0
Thailand,1999,6137303.0,1.08,27.34,1622.0
Thailand,2000,6586257.0,0.96,27.52,1622.0
Thailand,2001,6788855.0,1.45,27.81,1622.0
Thailand,2002,6776589.0,1.92,27.98,1622.0
Thailand,2004,6992909.0,4.12,27.8,1622.0
Thailand,2005,6631010.0,2.03,27.92,1622.0
Thailand,2006,6702815.0,1.9,27.92,1622.0
Thailand,2007,7187506.0,3.07,27.79,1622.0
Thailand,2008,7259349.0,3.0,27.48,1622.0
Thailand,2009,7217241.0,3.1,27.79,1622.0
Thailand,2010,6993478.0,3.13,28.54,1622.0
Thailand,2011,7547884.0,3.96,27.56,1622.0
Thailand,2012,7856982.0,3.17,28.48,1622.0
Thailand,2013,8233820.0,0.37,28.98,1622.0
Tunisia,1990,5782882.0,0.19,19.34,207.0
Tunisia,1991,5872938.0,0.19,18.41,207.0
Tunisia,1992,5984149.0,0.19,18.54,207.0
Tunisia,1993,5779747.0,0.18,18.9,207.0
Tunisia,1994,5739573.0,0.19,19.93,207.0
Tunisia,1995,5865803.0,0.19,19.22,207.0
Tunisia,1996,5969269.0,0.18,18.88,207.0
Tunisia,1997,5734569.0,0.18,19.54,207.0
Tunisia,1998,6056253.0,0.24,19.19,207.0
Tunisia,1999,6226747.0,0.24,19.97,207.0
